res,cor_m,cor_s
age_t:bmi_t,-0.22739173583052782,0.17538466086194784
age_t:dbp_t,0.051301514356681586,0.17912727367582118
age_t:durn_t,-0.10415764457251205,0.1754397409770634
age_t:egfr_t,-0.18692733364824893,0.1605794933742611
age_t:hba1c_t,-0.25986461694373186,0.15909047799041695
age_t:hdl_t,-0.23373122897299264,0.14583741076545056
age_t:ht_t,0.2828751537868352,0.17035112093545696
age_t:sbp_t,0.06864434778498367,0.184269950675668
age_t:tchol_t,-0.4528574232574129,0.1441122816348634
bmi_t:dbp_t,-0.2929667411665135,0.14526011387176999
bmi_t:durn_t,0.3007397435673326,0.1530854045231123
bmi_t:egfr_t,0.12251337452217712,0.16542354809276064
bmi_t:hba1c_t,-0.20097573154572373,0.1588580136481366
bmi_t:hdl_t,0.3607116291205071,0.13921535580613767
bmi_t:ht_t,-0.4644692336360219,0.1425984669347086
bmi_t:sbp_t,0.23713080150193047,0.17310687265003855
bmi_t:tchol_t,-0.10342295386641487,0.16985203859052486
dbp_t:durn_t,-0.07662742749530116,0.16827730057936263
dbp_t:egfr_t,-0.46460044505165526,0.14372012219686497
dbp_t:hba1c_t,-0.20659224557024178,0.15593523846808793
dbp_t:hdl_t,-0.21414407670840716,0.1660751367608028
dbp_t:ht_t,0.15408931949888474,0.15350482972281304
dbp_t:sbp_t,-0.0909775909861086,0.17189876980399416
dbp_t:tchol_t,-0.1384811229573342,0.17795908263522642
durn_t:egfr_t,0.09696402965370148,0.16307678718700475
durn_t:hba1c_t,0.05397152745659005,0.17403473383471754
durn_t:hdl_t,0.17414928243066188,0.1642864063726879
durn_t:ht_t,-0.47412137056869136,0.14800775357115115
durn_t:sbp_t,-0.04545101451854255,0.17629562361819126
durn_t:tchol_t,-0.0904100827142874,0.1591062246726748
egfr_t:hba1c_t,-0.16173580331051368,0.17236981766215004
egfr_t:hdl_t,-0.058149339795506384,0.16838535066386473
egfr_t:ht_t,0.1111676196470001,0.16030066343783747
egfr_t:sbp_t,-0.23539747693316865,0.14927936369320494
egfr_t:tchol_t,0.17355019110966954,0.16961023121933796
hba1c_t:hdl_t,-0.09649390250977584,0.1731942962472147
hba1c_t:ht_t,-0.4070399006325505,0.1429306088821201
hba1c_t:sbp_t,0.20739086701596748,0.1794878149770291
hba1c_t:tchol_t,0.3227730357416617,0.15370902845958337
hdl_t:ht_t,-0.22299961994656703,0.14740361962404858
hdl_t:sbp_t,0.22054499960042703,0.1677220971811767
hdl_t:tchol_t,-0.0021929151601243883,0.15917229329080004
ht_t:sbp_t,-0.405198129087004,0.15554533983132138
ht_t:tchol_t,-0.10920377995672782,0.16217270594462024
sbp_t:tchol_t,-0.10336262061147532,0.16694125478046357
