unq_id,n
1,5523
2,167
3,13475
4,1118
5,2625
6,142
7,1231
8,1443
9,1639
10,9347
11,3034
12,792
13,1932
14,2008
15,731
16,1172
17,1681
18,273
19,307
20,228
21,308
22,215
23,15
24,923
25,70
26,261
27,170
28,1869
29,148
30,54
31,485
32,2445
33,71
34,4534
35,751
36,204
37,386
38,199
39,168
40,72
41,866
42,1556
43,253
44,1416
45,891
46,1746
47,482
48,712
49,139
50,110
51,19
52,561
53,561
54,80
55,70
56,783
57,446
58,1479
59,304
60,436
61,20
62,254
63,167
64,206
65,361
66,257
67,609
68,419
69,942
70,124
71,126
72,137
73,67
74,981
75,12
76,727
77,92
78,25
79,71
80,26
81,220
82,103
83,281
84,117
85,34
86,494
87,95
88,32
89,204
90,116
91,307
92,101
93,60
94,207
95,185
96,11
97,33
98,45
99,132
100,185
101,28
102,326
103,601
104,420
105,76
106,18
107,70
108,21
109,113
110,18
111,21
112,273
113,304
114,178
115,369
116,171
117,60
118,63
119,17
120,401
121,le10
122,63
123,277
124,569
125,142
126,60
127,17
128,154
129,579
130,le10
131,18
132,320
133,190
134,69
135,99
136,67
137,55
138,51
139,341
140,348
141,13
142,43
143,50
144,le10
145,290
146,33
147,le10
148,40
149,le10
150,37
151,38
152,21
153,456
154,87
155,12
156,le10
157,53
158,28
159,le10
160,40
161,17
162,35
163,16
164,16
165,20
166,232
167,228
168,le10
169,119
170,184
171,152
172,25
173,61
174,82
175,26
176,19
177,89
178,106
179,le10
180,44
181,40
182,120
183,36
184,14
185,67
186,le10
187,41
188,37
189,17
190,240
191,65
192,le10
193,12
194,21
195,28
196,le10
197,22
198,49
199,11
200,261
201,13
202,80
203,78
204,62
205,14
206,59
207,25
208,237
209,78
210,le10
211,40
212,18
213,19
214,le10
215,29
216,57
217,107
218,le10
219,18
220,120
221,23
222,178
223,14
224,12
225,22
226,50
227,72
228,27
229,le10
230,96
231,52
232,12
233,12
234,le10
235,le10
236,170
237,43
238,17
239,le10
240,le10
241,71
242,17
243,20
244,64
245,13
246,le10
247,42
248,55
249,le10
250,37
251,26
252,le10
253,38
254,14
255,26
256,le10
257,34
258,14
259,42
260,15
261,40
262,42
263,11
264,13
265,le10
266,48
267,le10
268,13
269,41
270,20
271,12
272,11
273,23
274,30
275,16
276,53
277,le10
278,le10
279,20
280,le10
281,16
282,117
283,18
284,le10
285,le10
286,le10
287,59
288,le10
289,49
290,40
291,le10
292,22
293,64
294,le10
295,50
296,19
297,32
298,48
299,le10
300,94
301,le10
302,le10
303,26
304,le10
305,le10
306,28
307,le10
308,le10
309,25
310,11
311,45
312,11
313,14
314,17
315,le10
316,25
317,le10
318,le10
319,40
320,13
321,le10
322,le10
323,le10
324,16
325,le10
326,11
327,16
328,42
329,27
330,le10
331,18
332,44
333,18
334,68
335,33
336,16
337,le10
338,le10
339,35
340,15
341,13
342,18
343,le10
344,le10
345,11
346,19
347,le10
348,35
349,le10
350,le10
351,le10
352,12
353,le10
354,le10
355,17
356,11
357,le10
358,le10
359,le10
360,le10
361,le10
362,19
363,le10
364,15
365,29
366,le10
367,le10
368,le10
369,17
370,24
371,le10
372,27
373,34
374,13
375,12
376,le10
377,le10
378,28
379,le10
380,le10
381,11
382,le10
383,23
384,le10
385,le10
386,le10
387,le10
388,31
389,le10
390,le10
391,12
392,12
393,le10
394,le10
395,18
396,26
397,le10
398,19
399,le10
400,12
401,le10
402,le10
403,15
404,le10
405,le10
406,14
407,le10
408,13
409,le10
410,le10
411,le10
412,le10
413,le10
414,le10
415,le10
416,le10
417,14
418,le10
419,12
420,le10
421,le10
422,le10
423,le10
424,le10
425,le10
426,16
427,le10
428,le10
429,le10
430,le10
431,le10
432,15
433,le10
434,le10
435,12
436,le10
437,le10
438,15
439,le10
440,le10
441,le10
442,le10
443,le10
444,le10
445,le10
446,le10
447,le10
448,le10
449,le10
450,16
451,le10
452,le10
453,le10
454,le10
455,le10
456,le10
457,le10
458,le10
459,le10
460,le10
461,le10
462,le10
463,le10
464,le10
465,le10
466,le10
467,le10
468,le10
469,le10
470,le10
471,le10
472,le10
473,le10
474,le10
475,le10
476,le10
477,le10
478,le10
479,le10
480,le10
481,le10
482,le10
483,le10
484,le10
485,le10
486,le10
487,le10
488,le10
489,le10
490,le10
491,le10
492,le10
493,le10
494,le10
495,le10
496,le10
497,le10
498,le10
499,le10
500,le10
501,le10
502,le10
503,le10
504,le10
505,le10
506,le10
507,le10
508,le10
509,le10
510,le10
511,le10
512,le10
513,le10
514,le10
515,le10
516,le10
517,le10
518,le10
519,le10
520,le10
521,le10
522,le10
523,le10
524,le10
525,le10
526,le10
527,le10
528,le10
529,le10
530,le10
531,le10
532,le10
533,le10
534,le10
535,le10
536,le10
537,le10
538,le10
539,le10
540,le10
541,le10
542,le10
543,le10
544,le10
545,le10
546,le10
547,le10
548,le10
549,le10
550,le10
551,le10
552,le10
553,le10
554,le10
